,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
1433,313543649,FOWL Scratchings. Crispy Chicken Scratchings.,Food,Food,GBP,2014-08-28,4000.0,2014-07-29,2101.0,failed,22,GB,3566.86,3483.96,6632.95,0,30,2014,7,95.5,Food:Food,8.799804931429911,1.00074949133771,6,-2.6339470316038196,-2.64365825363207,0.0564834912105698,0.0430326574367543,0.0227888163658042,"A brand new bar snack. Made from the crunchiest, tastiest bestiest bits of British Chicken.,",1406653242,1395863838,8.0053859749346,-0.016686120303816516,-0.05096158090275069,Food,-0.24027910708829808,-0.019529452742810226,1
1434,314425980,Better Potato Salad than ZDB,Food,Food,USD,2014-08-08,10000.0,2014-07-09,0.0,canceled,0,US,0.0,0.0,10000.0,0,30,2014,7,0.0,Food:Food,9.21034037197618,1.13559871240159,6,-2.6339470316038196,-2.5899880460679503,0.0818023624167887,0.0430326574367543,0.0157856056601818,"Basically I'm just making potato salad better than Zack Danger Brown. I haven't decided what kind yet.,",1404920685,1404877567,2.4830066978737513,1.4530189868628223,0.04413011339098556,Potato Salad,0.3950047855868779,1.7720240448081641,9
1435,31484809,Confessions of a Gnome recording,Music,Music,CAD,2014-08-30,4000.0,2014-07-31,15.0,failed,1,CA,13.88,13.79,3677.15,0,30,2014,7,15.0,Music:Music,8.20989327459486,-0.0828215242208533,6,-2.6339470316038196,-2.72077871130731,0.13810277263541101,0.0430326574367543,0.00480808691517947,"We are a starting duo group that loves to make music. We are raising funds record professionally. But..... we need your help!,",1406768611,1406740450,2.0570041965609,-0.05297035525743771,0.000740111500636332,Music,0.6359113778503988,-0.9609903506013802,10
1436,316756482,The Tuna Boss,Product Design,Design,USD,2014-08-28,5000.0,2014-07-29,0.0,failed,0,US,0.0,0.0,5000.0,0,30,2014,7,0.0,Design:Product Design,8.51719319141624,-0.47953314729790597,6,-2.6339470316038196,-2.68060471244793,0.282569593382098,0.0430326574367543,0.00564398359806462,"The Tuna Boss will increase productivity,Double the chance of catching the big tuna.,",1406667696,1404846655,6.226229749113675,-0.03063676589828649,-0.02887404513029652,Product Design,-0.20290340202293125,0.049396510670513066,0
1437,318148412,Cake Pops,Food,Food,USD,2014-08-07,5.0,2014-07-08,20.0,successful,3,US,20.0,20.0,5.0,1,30,2014,7,6.66666666666667,Food:Food,1.6094379124341003,-1.3610816586960301,6,-2.6339470316038196,-3.58367086218598,0.280076668333277,0.628146372116286,0.0052756290516965,"Basically I'm Making all kinds of cake pops!,",1404793092,1404787615,0.41962366033952,-0.06694859557020248,-0.08534166791934421,Food,-0.1402667953545081,0.44461168609315715,6
1438,31942921,Can You Dig It,Documentary,Film & Video,USD,2014-08-07,1100.0,2014-07-08,1.0,failed,1,US,1.0,1.0,1100.0,0,30,2014,7,1.0,Film & Video:Documentary,7.00306545878646,-1.18298776763105,6,-2.6339470316038196,-2.87854998504291,0.313059615212281,0.0430326574367543,0.0111548392743373,"A regular metal detecting series on youtube, that shows how metal detecting really is.,",1404790430,1404788944,-0.8848458991664968,-0.04866350254979149,-0.015224689518596832,Documentary,-0.2030016606952695,0.04845778269058036,0
1439,320792841,Guacamole,Food,Food,USD,2014-08-03,12.0,2014-07-09,0.0,failed,0,US,0.0,0.0,12.0,0,25,2014,7,0.0,Food:Food,2.484906649788,-1.0735150672688398,5,-7.63394703160382,-3.03361220241818,0.23744634873599302,0.0430326574367543,0.0009001923748244231,"Tying to make a great tasting Guacamole with my friends.,",1404919801,1404882078,2.3493361425446087,-0.0509838433946996,-0.01741251994268667,Food,0.5700921610850114,-0.07354556045895269,17
1440,321347309,Franken Edison Light - It's Alive!,Product Design,Design,USD,2014-09-27,3000.0,2014-07-29,4141.0,successful,20,US,4141.0,4141.0,3000.0,1,60,2014,7,207.05,Design:Product Design,8.00636756765025,-0.804532025143135,12,27.3660529683962,-2.6083119018483703,0.302585654048578,0.628146372116286,0.00905209747328102,"Captivating light & art piece that interprets Edison's light bulbs and Mary Shelley's Frankenstein. Touch on/off switch Pure steampunk!,",1406642537,1403127372,6.883907899359495,-0.0527970953870733,-0.003065833206236372,Product Design,-0.29264409502354055,0.011288783411445307,12
1441,321461441,World's Best Chocolate Chip Cookies!,Food,Food,USD,2014-08-30,100.0,2014-07-31,150.0,successful,3,US,150.0,150.0,100.0,1,30,2014,7,50.0,Food:Food,4.60517018598809,-0.37706877282399,6,-2.6339470316038196,-3.19203214589332,0.16125487077889902,0.628146372116286,0.00213335645938415,"On a mission to bake the world's best Chocolate Chip Cookies!!!!,",1406822295,1406747115,3.0389513926739675,-0.0687830168653875,-0.43924174202795485,Food,-0.028759561716015326,-0.024500887041936818,7
1442,322300233,2nd Life Wood,Product Design,Design,USD,2014-08-08,2000.0,2014-07-09,255.0,failed,3,US,255.0,255.0,2000.0,0,30,2014,7,85.0,Design:Product Design,7.60090245954208,-1.06249814706366,6,-2.6339470316038196,-2.80039342960065,0.31825371911260397,0.0430326574367543,0.0122789838537065,"I have always loved working with my hands, I have found a new love in old wood. Help me share this with the community.,",1404863600,1404791342,2.9993092020443335,-0.062652142032549,-0.02764780434575307,Product Design,-0.1450976014662932,-0.611765489357203,8
1443,322719078,Tableman® - dual function coffee table and ottoman,Product Design,Design,USD,2014-09-01,87000.0,2014-07-18,5601.77,failed,15,US,5601.77,5601.77,87000.0,0,45,2014,7,373.45133333333297,Design:Product Design,11.3736633976367,1.3378181530849,9,12.366052968396199,-1.9907497486747399,0.172889270538246,0.0430326574367543,0.00119397007862274,"Join us in producing Tableman® - It revolutionizes boring coffee tables and static foot stools forever, changing surfaces with ease!,",1405652427,1368238697,9.248859182870792,-0.05591687099193325,-0.025143206366527716,Product Design,-0.24586053957948373,0.05603065135348746,0
1444,323629284,The World's Best Lasagne,Food,Food,AUD,2014-08-07,200.0,2014-07-08,11.0,failed,2,AU,10.3,10.21,185.7,0,30,2014,7,5.5,Food:Food,5.22413246835866,-0.173757259609612,6,-2.6339470316038196,-3.11111383558864,0.144988580162495,0.0430326574367543,0.0039005723767839705,"I am looking to experiment with recipes, Ingredients, flavours and different types of pasta to create the single most delicious lasagne,",1404778548,1404708510,2.968104106436517,-0.04616083336850211,-0.22534261712631853,Food,-0.13308921591499273,0.05506479156079382,3
1445,324279207,We are making chocolate chip cookies with our daughters.,Food,Food,USD,2014-07-26,10.0,2014-07-14,175.0,successful,9,US,175.0,175.0,10.0,1,12,2014,7,19.4444444444444,Food:Food,2.30258509299405,-1.13340251543678,3,-20.6339470316038,-2.85217636605695,0.24573355321676002,0.628146372116286,0.00146615554058728,"Summer is here, and the kids need a project. So why not bake with Mom and Dad and a creative Kickstarter project.,",1405361800,1404958187,4.719522652607674,-0.06875780793809834,-0.2610838013597427,Food,-0.2352567037206472,-0.23783359959265338,7
1446,324348118,Unpaid Intern Kickstarting Banger Film's New TV Series,Documentary,Film & Video,CAD,2014-07-31,675.0,2014-07-08,0.0,canceled,0,CA,0.0,0.0,617.79,0,23,2014,7,0.0,Film & Video:Documentary,6.426148593885371,-1.5082013213098002,5,-9.633947031603821,-2.2569801048486298,0.307812884755148,0.0430326574367543,0.0100740851281995,"I have moved to Toronto to pursue my career in filmmaking and graphic design but like most youth of today, I am faced with challenges.,",1404856444,1404791675,2.8898932483670103,-0.08480121470370439,0.04407188748646894,Documentary,-0.2221355496943001,0.10330345400071432,18
1447,327179282,The Perfect Sketchbook for Travel Artists & Art Enthusiasts,Product Design,Design,USD,2014-08-21,50000.0,2014-07-07,53850.69,successful,881,US,53850.69,53850.69,50000.0,1,45,2014,7,61.124506242905795,Design:Product Design,10.819778284410301,0.985423848886426,9,12.366052968396199,-2.0424263439618997,0.19307335059979602,0.628146372116286,0.00020649092386024,"Finally, a compact hardbound sketchbook that is filled with Artist-Grade 100% cotton paper, value chart and  18% photography grey ,",1404740504,1386258809,8.543602216306738,-0.06288686602693243,-0.027247010225078173,Product Design,-0.25607796950614514,0.028679220862715106,11
1448,330573383,Breakfast TIME!,Food,Food,USD,2014-08-24,30.0,2014-07-10,0.0,failed,0,US,0.0,0.0,30.0,0,45,2014,7,0.0,Food:Food,3.4011973816621603,-0.7725396111745491,9,12.366052968396199,-2.7345680783429502,0.200203961671996,0.0430326574367543,5.24057413804726e-05,"ITS TIME! to make the most important meal of the day, that's right Breakfast time.,",1405019728,1404850800,3.8485387431791414,-0.05560461007597565,-0.0318130589386264,Food,0.5201736824099941,-0.064218349664205,8
1449,332465241,Gomez BBQ needs a Smoker Trailer!!,Food,Food,USD,2014-08-14,6000.0,2014-07-15,6065.0,successful,82,US,6065.0,6065.0,6000.0,1,30,2014,7,73.9634146341463,Food:Food,8.699514748210191,0.9678070173102871,6,-2.6339470316038196,-2.65676941144803,0.0869413552928714,0.628146372116286,0.0145206807587292,"I've been perfecting my craft over the last 7 years. I have smoked whole pigs to chickens thighs. This will take me to the next level!,",1405458116,1405038576,4.758225027508579,-0.04069742798456508,-0.030885901530734654,Food,-0.2333366117384068,0.04002991827230398,3
1450,333856760,Red Room Records,Music,Music,USD,2014-08-27,10000.0,2014-07-28,140.0,failed,5,US,140.0,140.0,10000.0,0,30,2014,7,28.0,Music:Music,9.21034037197618,0.466528327138618,6,-2.6339470316038196,-2.5899880460679503,0.19963826390800501,0.0430326574367543,6.091613233700289e-05,"Independent music store selling vinyl and cd, new and used. New, old, popular, obscure, legendary, and local musicians/bands.,",1406562433,1405349255,5.8200647963270775,-0.044264021452705485,-0.0019393850424226221,Music,-0.3766093563906011,-0.30541886256705564,11
1451,334410183,"Two Lanes Two Wheels, Riding in the USA",Documentary,Film & Video,USD,2014-08-07,29300.0,2014-07-18,125.0,failed,3,US,125.0,125.0,29300.0,0,20,2014,7,41.6666666666667,Film & Video:Documentary,10.2853427950052,0.667263354519612,4,-12.633947031603801,-1.44408801261683,0.190280714732922,0.0430326574367543,0.000294548932360178,"Funding a one year(plus) Ride to the lower 48 states on a Motorcycle on Americas forgotten 2 lane Highways and Byways,",1405705939,1404835436,5.4881373600354735,-0.0519656150764394,-0.018005679832765676,Documentary,-0.24074526531586246,0.019447098534888206,10
1452,334480444,Wine By Design...Coming Soon To An Event Near You!,Food,Food,USD,2014-08-17,1000.0,2014-07-18,0.0,failed,0,US,0.0,0.0,1000.0,0,30,2014,7,0.0,Food:Food,6.9077552789821395,0.379264969788802,6,-2.6339470316038196,-2.8910100959806297,0.11094508913794901,0.0430326574367543,0.00931187433358993,"Wine By Design offers a full menu of wine and cocktail slush mixes to compliment your home bar...simply mix, freeze, & enjoy! Cheers!,",1405687411,1405186767,4.93496142419968,-0.0554593600480394,-0.003802089169899255,Food,-0.2421016009552952,0.0470380709367535,0
1453,33527452,GET MASSEY PAINTED!!!,Art,Art,AUD,2014-08-28,18.0,2014-07-29,18.0,successful,1,AU,16.91,16.81,16.81,1,30,2014,7,18.0,Art:Art,2.82197394742052,-1.8167632247971397,6,-2.6339470316038196,-3.4251533403123395,0.37970238801869505,0.628146372116286,0.0296732476114665,"Hi Guys,  This is Massy and she needs a new coat of paint, help me decide how to finnish her off!,",1406670208,1406525099,3.6965513386933684,-0.049358188225322674,-0.015784795258430184,Art,-0.1266610344294658,-0.5862907478525553,19
1454,335965677,"America, In God We Trust",Music,Music,USD,2014-08-21,20000.0,2014-07-22,10.0,failed,1,US,10.0,10.0,20000.0,0,30,2014,7,10.0,Music:Music,9.90348755253613,0.847138457956665,6,-2.6339470316038196,-2.4993713796879704,0.19986404822178,0.0430326574367543,5.74426725070124e-05,"Independent gospel songwriter /recording artist seeks funds to record, produce and promo EP CD album to awaken and enlighten America...,",1406006035,1405462979,5.016278599909325,-0.05677412154466974,-0.010255474027084939,Music,-0.3008995770531412,-0.15979020592713883,10
1455,336121457,All artists deserve a studio and I'd like to build one!,Art,Art,USD,2014-08-28,900.0,2014-07-24,0.0,failed,0,US,0.0,0.0,900.0,0,35,2014,7,0.0,Art:Art,6.802394763324309,-0.146974081147927,7,2.3660529683961804,-2.3826821062749,0.188289776153028,0.0430326574367543,0.00036685144855936697,"Struggling artist. My shed is leaking, my art is wet, and I need a space to create!  I would like to rebuild a studio for myself.,",1406215777,1404928415,5.879416596865142,-0.06831800840691664,0.003452120901663971,Art,-0.26378018471902764,-0.21025493452396438,2
1456,33667605,Random Pizza!,Food,Food,GBP,2014-08-06,100.0,2014-07-07,0.0,failed,0,GB,0.0,0.0,168.04,0,30,2014,7,0.0,Food:Food,5.124202046301179,-0.20658156232292998,6,-2.6339470316038196,-3.12417796103091,0.0992734868985626,0.0430326574367543,0.0117006744275986,"I have trouble deciding what kind of pizza to make. So im putting it out there. This could end in a blank pizza or a pizza-surus...,",1404764290,1404641546,3.52916704018084,-0.06260258555689477,-0.09502496380199899,Food,0.7718927178159247,-0.07378380001025117,1
1457,338011614,We just want to color,Art,Art,USD,2014-08-08,50.0,2014-07-09,56.0,successful,3,US,56.0,56.0,50.0,1,30,2014,7,18.6666666666667,Art:Art,3.9120230054281495,-1.35948692983009,6,-2.6339470316038196,-3.2826488122732997,0.31349963295605393,0.628146372116286,0.0112479791338672,"We're four creatives who work at an ad agency. The half-walls of our success station are stifling and we need a creative outlet.,",1404941068,1404847478,3.257989694707101,-0.00741806420121692,-0.19408702519514962,Art,-0.21209950863939792,-0.17326137548026851,16
1458,338392454,Songs,Music,Music,USD,2014-08-20,10000.0,2014-07-21,0.0,canceled,0,US,0.0,0.0,10000.0,0,30,2014,7,0.0,Music:Music,9.21034037197618,0.466528327138618,6,-2.6339470316038196,-2.5899880460679503,0.19963826390800501,0.0430326574367543,6.091613233700289e-05,"I'm going to write you a song.,",1405921547,1405663405,4.272575975648752,-0.05122645880005155,-0.01672456536995027,Music,-0.17197291137602277,0.0379683530951796,6
1459,339465807,Gettysburg Road to Recovery,Documentary,Film & Video,USD,2014-08-09,5000.0,2014-07-10,20.0,failed,1,US,20.0,20.0,5000.0,0,30,2014,7,20.0,Film & Video:Documentary,8.51719319141624,-0.329459485464276,6,-2.6339470316038196,-2.68060471244793,0.251356453210509,0.0430326574367543,0.00192837884348487,"This documentary is about the battle of Gettysburg and the recovery of the town after the historic battle.,",1404989747,1404821565,3.8441128808924323,-0.051578662272061454,-0.01185723265659669,Documentary,-0.270910442274148,0.059114495472418156,4
1460,342469513,Redfern Studios: Mix with the Masters,Music,Music,GBP,2014-07-24,3100.0,2014-07-10,110.0,failed,5,GB,188.42,186.87,5266.29,0,14,2014,7,22.0,Music:Music,8.569081408802,0.11441024210968599,3,-18.6339470316038,-3.1206112827802004,0.19942955208541602,0.0430326574367543,6.42176339008157e-05,"Help send an upcoming sheffield producer on a once in a lifetime week long course in France with A list Producer Andrew Scheps!,",1404995589,1404992495,-0.15146909331118993,-0.05200268587886523,-0.01724532582108473,Music,-0.11243693117168328,-0.49462608285939036,2
1461,342886736,COOLEST COOLER: 21st Century Cooler that's Actually Cooler,Product Design,Design,USD,2014-08-30,50000.0,2014-07-08,13285226.36,successful,62642,US,13285226.36,13285226.36,50000.0,1,53,2014,7,212.08177197407502,Design:Product Design,10.819778284410301,0.985423848886426,11,20.3660529683962,-2.00451725880061,0.19307335059979602,0.628146372116286,0.00020649092386024,"The COOLEST is a portable party disguised as a cooler, bringing blended drinks, music and fun to any outdoor occasion.,",1404807277,1382478674,8.732689935838728,-0.05474910840388024,-0.020206597735597735,Product Design,-0.28896368766914293,-0.06557940577209155,11
1462,343309806,ideagrinder greeting cards!,Art,Art,CAD,2014-08-13,5000.0,2014-07-14,90.0,failed,3,CA,83.95,82.57,4587.16,0,30,2014,7,30.0,Art:Art,8.4310163751748,0.536233753489764,6,-2.6339470316038196,-2.69187079853477,0.130987790381,0.0430326574367543,0.00584542089214184,"Hand made greeting cards to help fund my student loan repayment! Be part of ideagrinder cards and help me be debt free before I turn 85,",1405307842,1405295049,1.2679643008728336,-0.05108705724584362,-0.02193402837990295,Art,-0.023260270600163536,-1.0597657522227006,8
1463,343720070,Mobile Organic Farm Stand,Food,Food,USD,2014-08-17,7000.0,2014-07-18,50.0,failed,3,US,50.0,50.0,7000.0,0,30,2014,7,16.6666666666667,Food:Food,8.853665428037448,1.01844113326752,6,-2.6339470316038196,-2.63661695159835,0.0853220030484298,0.0430326574367543,0.0149135727400858,"Fresh, quality and organic produce available right in your neighborhood? We'll bring the farmers market to you.,",1405635470,1405110549,4.982313929616406,-0.06238516334586992,0.007353493911123132,Food,-0.2128685225425759,-0.027185266041638356,4
1464,34499300,Dota2 Fan Art Project,Art,Art,CAD,2014-08-11,2500.0,2014-07-12,0.0,failed,0,CA,0.0,0.0,2293.58,0,30,2014,7,0.0,Art:Art,7.7378691946148495,0.24545805650174202,6,-2.6339470316038196,-2.78248746491475,0.146473499516219,0.0430326574367543,0.0037172973851085705,"I paint a Dota2 character for you on a canvas, sign it and mail it to you anywhere in the world. Support an Indipendent Artist. Please.,",1405185064,1404958149,4.143641652556472,-0.08673959237236518,0.8731871826801669,Art,-0.25393952905233813,-0.019084444120418605,2
1465,345033359,The Handle Helper,Product Design,Design,USD,2014-09-28,20000.0,2014-07-30,0.0,failed,0,US,0.0,0.0,20000.0,0,60,2014,7,0.0,Design:Product Design,9.90348755253613,0.40245884912067,12,27.3660529683962,-2.43453627971087,0.22800764962153602,0.0430326574367543,0.000422898946561423,"The Handle Helper is a tool for your tools, making tedious tasks like mopping, sweeping and scraping floors, easier and less physical.,",1406690793,1406234117,4.843040322439348,-0.04932059524038307,-0.01571514625642325,Product Design,-0.15802574683956785,0.47192519868099037,16
1466,345622344,"Marketing and Distribution of """"""""LeBlonds Golden BBQ Sauce""""""""",Food,Food,USD,2014-08-08,2000.0,2014-07-09,615.0,failed,10,US,615.0,615.0,2000.0,0,30,2014,7,61.5,Food:Food,7.60090245954208,0.606944113048054,6,-2.6339470316038196,-2.80039342960065,0.100418496256401,0.0430326574367543,0.0114542749378655,"A unique mustard based sauce, enhancing the flavors of pork, fish and chicken, causing them to come alive in your mouth.,",1404933669,1394814493,7.941253671139465,-0.05319666245348233,-0.05180106260401626,Food,-0.20332506143496248,0.07607731649649509,1
1467,346118068,Professional Studio Time Funding for Mammet,Music,Music,USD,2014-08-30,5000.0,2014-07-01,80.0,failed,4,US,80.0,80.0,5000.0,0,60,2014,7,20.0,Music:Music,8.51719319141624,0.0859181963205693,12,27.3660529683962,-2.56152042778193,0.19941267109191602,0.0430326574367543,6.44884736095631e-05,"I am attempting to raise enough money for professional studio time to complete my album.,",1404182819,1404180012,-0.2488175480823189,-0.06608583397615851,-0.001245145579578247,Music,-0.26855490342067756,-0.048687353737558864,8
1468,346663807,Bathura (Indian bread),Food,Food,GBP,2014-08-10,30.0,2014-07-11,0.0,failed,0,GB,0.0,0.0,50.07,0,30,2014,7,0.0,Food:Food,3.91342202634185,-0.604288377486003,6,-2.6339470316038196,-3.28246591517013,0.12442879825044999,0.0430326574367543,0.0068913813777862105,"Baking Indian bread is a near impossible task for a French woman with an Indian boyfriend. But I will persevere!! Help me in my goal :),",1405107757,1404850568,4.268877377713094,-0.05433723155978597,-0.009219021763755528,Food,-0.09197827850898256,-0.4710990060212614,17
1469,347287049,Chocolate Chip Cookies,Food,Food,USD,2014-08-18,150.0,2014-07-19,205.0,successful,10,US,205.0,205.0,150.0,1,30,2014,7,20.5,Food:Food,5.010635294096259,-0.243885011821008,6,-2.6339470316038196,-3.13902479412067,0.15034020394216902,0.628146372116286,0.00326074561023909,"I would like to be your cookie vendor, delivering them to your door for the taste experience extraordinaire! You will love them!,",1405775086,1405713747,2.8354820105153458,-0.07248601768020481,-0.2210176877487359,Food,-0.18269711905914415,0.12999663940650477,7
1470,347773477,Mel's Dinners,Food,Food,USD,2014-08-08,600.0,2014-07-29,0.0,failed,0,US,0.0,0.0,600.0,0,10,2014,7,0.0,Food:Food,6.39692965521615,0.211473274697495,2,-22.6339470316038,-2.63331422114631,0.11989140336982598,0.0430326574367543,0.0076653070527755406,"Selling dinners from home to get me the notariety I need to eventually begin catering. Just need a few 100 bucks for the food up front!,",1406655676,1406366563,4.385883769688642,-0.04898454479115116,-0.01544157966096279,Food,-0.06979567846906827,-0.2747507764042028,19
1471,347960197,Unity Triangle,Product Design,Design,USD,2014-08-27,20000.0,2014-07-13,1245.0,failed,10,US,1245.0,1245.0,20000.0,0,45,2014,7,124.5,Design:Product Design,9.90348755253613,0.40245884912067,9,12.366052968396199,-2.12791480390735,0.22800764962153602,0.0430326574367543,0.000422898946561423,"Help us bring to life a new marriage unity product! The Unity Triangle is art and a symbol of your Christian marriage commitment.,",1405215570,1398390597,7.547409818539315,-0.04898454479114721,-0.015441579655438997,Product Design,-0.23217824972480822,-0.67363575740943,8
1472,348469089,Code1 Concepts,Product Design,Design,USD,2014-08-23,5000.0,2014-07-24,0.0,failed,0,US,0.0,0.0,5000.0,0,30,2014,7,0.0,Design:Product Design,8.51719319141624,-0.47953314729790597,6,-2.6339470316038196,-2.68060471244793,0.282569593382098,0.0430326574367543,0.00564398359806462,"Hydro dipping! Turning ordinary into extraordinary!!,",1406235593,1405697024,5.007981776630692,-0.048984544791165534,-0.015441579662072272,Product Design,-0.22005956355823766,0.0489953452416018,3
1473,348634862,sandollar necklace,Product Design,Design,USD,2014-09-13,25200.0,2014-07-15,207.0,failed,5,US,207.0,207.0,25200.0,0,60,2014,7,41.4,Design:Product Design,10.1345992734995,0.549497381401479,12,27.3660529683962,-2.41336651532398,0.219055101673695,0.0430326574367543,0.000134837592130302,"fashion jewelry,",1405378621,1403809062,6.077616121703076,-0.04898454479115315,-0.015441579658728466,Product Design,-0.2188550305249412,0.05098557678744386,0
1474,349192831,1989 mustang 5.0,Art,Art,USD,2014-08-06,2000.0,2014-07-22,15.0,failed,3,US,15.0,15.0,2000.0,0,15,2014,7,5.0,Art:Art,7.60090245954208,0.188000421280914,3,-17.6339470316038,-2.32255352305481,0.16481904515833498,0.0430326574367543,0.0018168136878514102,"Mustang project,",1405987165,1405529839,4.844462639041672,-0.04971106729810203,-0.016143913901307566,Art,-0.23694499568988878,0.01137428214099111,14
1475,353848224,Hit By Lightning,Music,Music,USD,2014-08-06,15000.0,2014-07-07,15430.0,successful,92,US,15430.0,15430.0,15000.0,1,30,2014,7,167.71739130434798,Music:Music,9.61580548008435,0.689170981061749,6,-2.6339470316038196,-2.5369806942953,0.19977031601758896,0.628146372116286,5.88722686880849e-05,"The song Hit By Lightning has had profound meaning for thousands of people over the last 15 years. Now it is time to reach millions!,",1404743425,1401816179,6.700883482795599,-0.048984544791165596,-0.015441579661603139,Music,-0.2365104354452078,0.04762914599163774,8
1476,355036170,MiaMily HIPSTER™ (Hip Baby Carrier),Product Design,Design,USD,2014-08-21,25000.0,2014-07-21,72286.0,successful,576,US,72286.0,72286.0,25000.0,1,31,2014,7,125.496527777778,Design:Product Design,10.1266311038503,0.544427850677138,7,-1.63394703160382,-2.3566757157174,0.219362442162151,0.628146372116286,0.000142069700616388,"The new way to carry your baby-- 1 carrier, 9 DIFFERENT WAYS.  No more achy arms. No more sore backs.,",1405923224,1399965409,7.41152523664093,-0.05579554987602912,0.017285364566357035,Product Design,-0.253336932378718,-0.03555256714064604,18
1477,355157986,I'm baking a cake.,Food,Food,GBP,2014-08-10,15.0,2014-07-11,0.0,failed,0,GB,0.0,0.0,25.04,0,30,2014,7,0.0,Food:Food,3.2204745462319,-0.8319019248247379,6,-2.6339470316038196,-3.3730564742679,0.142604329646625,0.0430326574367543,0.0042040716730137795,"I would really love to bake a cake.,",1405094088,1404480668,5.138116010838164,-0.06748316561918054,-0.08508396743596194,Food,-0.14196063427702002,0.029497003900199905,17
1478,355961413,Brass Buttons,Product Design,Design,USD,2014-08-07,900.0,2014-07-17,10.0,failed,1,US,10.0,10.0,900.0,0,21,2014,7,10.0,Design:Product Design,6.802394763324309,-1.57052690119765,5,-11.633947031603801,-2.4837129633423998,0.348215183894599,0.0430326574367543,0.0198167675932896,"What to do with all those old coins my Dad gave me? They have no monetary value so I will turn them into fashionable Buttons,",1405553398,1405382689,3.859026507025794,-0.0489845447911652,-0.015441579655243096,Product Design,-0.22676952508896808,0.032029538453933255,14
1479,357239352,Follow the river,Product Design,Design,USD,2014-08-23,10000.0,2014-07-24,1.0,failed,1,US,1.0,1.0,10000.0,0,30,2014,7,1.0,Design:Product Design,9.21034037197618,-0.0385371490886174,6,-2.6339470316038196,-2.5899880460679503,0.25520388512473696,0.0430326574367543,0.0022810885207605897,"The river as a symbol of circle of life,",1406213100,1398255600,7.700936313694183,-0.04911756160854158,-0.015865232227081142,Product Design,-0.2385192232011549,0.017363788291062707,8
1480,357552758,We want to bake,Food,Food,USD,2014-08-07,15.0,2014-07-08,25.0,successful,1,US,25.0,25.0,15.0,1,30,2014,7,25.0,Food:Food,2.7080502011022096,-1.0002187544338,6,-2.6339470316038196,-3.44004684403336,0.227711305500435,0.628146372116286,0.000410798424916882,"We want to bake all sorts of wonderful desserts starting with a nutella filled chocolate chip cupcake cookies. Join us,",1404835227,1404763549,2.9912500210296344,-0.02060607367950196,-0.16168464544042369,Food,0.37900378751282376,-0.14701350926124343,7
1481,357943716,Olio del Matese (pure olive oil),Food,Food,USD,2014-09-15,25000.0,2014-07-17,0.0,canceled,0,US,0.0,0.0,25000.0,0,60,2014,7,0.0,Food:Food,10.1266311038503,1.4365741684958797,12,27.3660529683962,-2.41409639727616,0.0740746488294335,0.0430326574367543,0.0177871551466963,"Olive grove to bottle in 7 hours from picking! Hand picked Tuscan olives, organically grown near the foothills of the Matese mountains.,",1405598115,1404821075,5.374557983632011,-0.05131791088367815,-0.017160675995158105,Food,-0.23666787796858407,0.049576070613590116,14
1482,358296098,Things That Change and Things That Stay The Same,Documentary,Film & Video,USD,2014-08-22,11500.0,2014-07-23,30.0,failed,2,US,30.0,30.0,11500.0,0,30,2014,7,15.0,Film & Video:Documentary,9.35010231435134,0.140059352068079,6,-2.6339470316038196,-2.57171665773943,0.22106612600637,0.0430326574367543,0.000185585675249101,"Capturing a moment in time. Welcome to beautiful Sandy Neck Beach in Barnstable MA. A documentary about an artist.,",1406124884,1406120559,0.18347829492177828,-0.05921453398692353,0.009351768344949895,Documentary,-0.3091820167736535,0.0382764257922637,4
1483,358519538,BOOJEES overshoes for cycling in heels,Product Design,Design,GBP,2014-08-29,73030.0,2014-07-25,3092.0,failed,25,GB,5267.23,5127.27,121101.07,0,35,2014,7,123.68,Design:Product Design,11.704380765175099,1.54822806271613,7,2.3660529683961804,-1.9164651432979098,0.221543250635713,0.0430326574367543,0.000198813044920147,"BOOJEES overshoes lend high heels a flat sole & protect your shoes. BOOJEES are lightweight & fold up. They can be used with flats too.,",1406271897,1400230604,7.425439495404156,-0.05017256188525379,-0.02096193793548704,Product Design,-0.23118010829223998,0.05230542105203345,0
1484,358960678,Paint -n- Clay Studio,Art,Art,USD,2014-08-27,15000.0,2014-07-28,0.0,failed,0,US,0.0,0.0,15000.0,0,30,2014,7,0.0,Art:Art,9.61580548008435,1.0332535602869102,6,-2.6339470316038196,-2.5369806942953,0.12114676019761698,0.0430326574367543,0.00744706562613435,"Creating Art from My Soul!,",1406569771,1406345057,4.133894637084275,-0.06098711291073958,0.01236311997493523,Art,-0.26325048712693394,0.026867953927553336,11
